fgc,min,rec,rem,work
19,18,1,19,129559
19,18,1,19,130021
18,18,1,18,129727
18,18,1,18,130137
18,18,1,18,129850
18,18,1,18,129747
18,18,1,17,129825
18,18,1,18,129589
19,18,1,19,130289
19,18,1,19,129829
19,18,1,19,129571
18,18,1,17,130069
18,17,1,18,129956
18,18,1,18,129852
19,18,1,19,129655
18,18,1,17,129861
19,18,1,19,130048
18,17,1,18,130006
18,17,1,18,129817
18,18,1,18,129738
19,18,1,19,129833
18,18,1,18,129802
19,18,1,19,129930
19,19,1,19,130093
19,19,1,19,129750
19,18,1,19,129799
18,17,1,18,129759
19,19,1,19,130101
19,18,1,19,130092
18,18,1,17,130021
19,18,1,19,129879
18,18,1,18,129771
19,18,1,19,130377
18,18,1,17,129933
19,18,1,19,129828
18,18,1,18,129459
18,18,1,17,129675
19,18,1,19,130009
19,18,1,19,129899
18,17,1,18,129913
19,18,1,19,129902
18,18,1,18,129783
18,17,1,18,130004
19,18,1,19,130016
18,17,1,18,129995
19,17,1,19,129592
19,18,1,19,130023
18,17,1,18,130102
19,18,1,19,130009
18,17,1,18,129793
19,19,1,19,129789
18,18,1,17,129573
18,18,1,17,129704
18,17,1,18,130434
19,17,1,19,129926
19,19,1,19,129988
18,18,1,18,129751
18,18,1,17,129717
18,18,1,17,129413
19,18,1,19,129815
19,19,1,19,129692
19,18,1,19,129895
18,18,1,18,129648
19,18,1,19,129976
18,18,1,17,129597
18,17,1,18,129949
18,18,1,18,130248
19,18,1,19,130131
18,18,1,17,129748
18,18,1,17,129796
19,18,1,19,130095
19,19,1,19,130010
18,18,1,17,129731
19,18,1,19,130068
18,18,1,17,129712
18,18,1,17,129686
19,18,1,19,129680
19,19,1,19,130101
18,18,1,18,129871
18,18,1,18,129691
18,17,1,18,129944
18,18,1,17,130231
19,18,1,19,130151
18,18,1,17,129640
18,17,1,18,129749
19,18,1,19,129890
19,18,1,19,129832
18,18,1,17,129701
19,19,1,19,129913
18,18,1,17,129328
19,18,1,19,129679
19,18,1,19,130090
18,17,1,18,130032
19,19,1,19,129741
18,18,1,17,129534
18,18,1,18,130125
18,17,1,18,129985
17,17,1,17,129833
19,18,1,19,129766
19,18,1,19,129985
18,18,1,17,129961
18,18,1,18,130088
18,18,1,17,130053
19,18,1,19,130017
18,18,1,17,129848
18,18,1,17,129707
19,18,1,19,129989
18,18,1,18,129827
18,17,1,18,130143
19,19,1,19,130059
18,17,1,18,130094
18,17,1,18,130011
19,18,1,19,129851
19,18,1,19,130071
18,18,1,18,129809
18,18,1,18,129600
18,18,1,17,129532
18,18,1,17,129576
18,17,1,18,129818
18,18,1,17,129284
18,17,1,18,129764
18,17,1,18,129479
18,17,1,18,130125
18,18,1,18,130072
19,19,1,19,129852
18,18,1,18,130007
18,17,1,18,129645
18,18,1,18,129876
19,18,1,19,129860
18,18,1,18,129960
18,18,1,17,129855
18,18,1,18,129829
19,18,1,19,129766
18,18,1,17,129509
18,17,1,18,130087
18,17,1,18,129765
18,18,1,17,129882
19,19,1,19,130328
19,19,1,19,129570
18,18,1,18,129573
18,17,1,18,129474
19,18,1,19,130026
18,18,1,18,130033
18,17,1,18,129828
18,18,1,17,130277
19,18,1,19,129737
18,17,1,18,129689
19,18,1,19,129963
18,17,1,18,130106
19,18,1,19,129891
19,19,1,19,129944
18,18,1,18,129987
19,18,1,19,129815
19,18,1,19,130006
19,18,1,19,129770
17,17,1,17,129652
19,19,1,19,130101
18,18,1,17,129818
18,18,1,17,129561
18,17,1,18,129553
18,18,1,18,129836
18,17,1,18,129839
18,18,1,18,129664
18,17,1,18,129933
18,18,1,18,129627
18,17,1,18,129874
19,18,1,19,130004
18,17,1,18,129870
18,18,1,17,129683
17,17,1,17,129613
18,17,1,18,129936
18,18,1,18,129772
18,18,1,17,130010
18,18,1,18,130100
18,18,1,17,129492
19,18,1,19,129843
19,19,1,19,129941
17,17,1,17,129717
18,18,1,17,129637
19,18,1,19,130002
19,18,1,19,130179
19,18,1,19,129858
18,8,1,18,129582
19,18,1,19,130230
18,17,1,18,129487
19,18,1,19,130124
18,17,1,18,129851
19,17,1,19,129789
19,18,1,19,129764
19,18,1,19,129877
18,18,1,18,129818
18,18,1,18,129869
18,18,1,18,129997
18,18,1,17,129887
18,17,1,18,129859
18,18,1,17,129960
19,18,1,19,129425
18,18,1,18,129822
18,18,1,18,129533
18,17,1,18,129797
19,18,1,19,129435
18,17,1,18,129864
18,17,1,18,129873
18,18,1,18,129759
18,17,1,18,129909
18,18,1,17,130013
18,18,1,17,130005
19,19,1,19,130057
18,17,1,18,129386
19,18,1,19,129932
19,18,1,19,129958
18,18,1,18,130218
18,18,1,17,130021
19,18,1,19,129849
19,18,1,19,130044
19,18,1,19,129738
18,17,1,18,129630
18,18,1,17,130204
18,18,1,18,129569
18,17,1,18,129515
18,17,1,18,130224
18,18,1,17,129552
18,18,1,18,129717
18,18,1,17,129852
17,17,1,17,129318
19,18,1,19,129884
19,19,1,19,129449
19,18,1,19,130056
18,18,1,18,130189
19,19,1,19,129756
18,18,1,18,130129
18,18,1,18,129431
19,18,1,19,130114
19,18,1,19,129925
19,18,1,19,130415
18,18,1,17,130007
19,18,1,19,129963
19,18,1,19,130044
19,18,1,19,130280
19,17,1,19,129482
18,17,1,18,129934
18,18,1,17,129989
18,17,1,18,130112
18,18,1,17,130030
19,18,1,19,129480
18,17,1,18,129994
19,19,1,19,129687
18,18,1,17,129819
17,17,1,17,129517
18,18,1,17,129501
18,17,1,18,129789
18,17,1,18,129798
18,18,1,18,130018
18,18,1,17,129609
18,17,1,18,129606
18,18,1,17,129827
18,18,1,17,129925
18,18,1,18,129829
18,18,1,17,129627
19,18,1,19,130053
18,17,1,18,129528
18,18,1,17,129506
18,18,1,17,129563
19,19,1,19,129863
19,18,1,19,129718
17,17,1,17,129801
18,18,1,17,129878
18,17,1,18,129778
18,18,1,18,130106
18,18,1,18,129541
19,19,1,19,129944
18,18,1,17,129835
19,19,1,19,129876
18,18,1,18,129961
18,18,1,17,129766
18,18,1,17,129798
19,18,1,19,130165
19,18,1,19,130169
18,18,1,18,129337
18,18,1,17,129835
18,17,1,18,129777
19,18,1,19,129791
18,18,1,17,129814
19,18,1,19,129962
19,18,1,19,129764
19,18,1,19,129616
18,18,1,17,129432
18,18,1,17,129765
19,18,1,19,129645
18,18,1,17,129901
18,18,1,18,129780
18,17,1,18,129763
18,18,1,17,129777
18,18,1,17,130179
18,18,1,17,129951
19,18,1,19,129985
18,18,1,17,129895
18,18,1,17,129629
18,17,1,18,129716
19,18,1,19,129814
18,18,1,18,129883
18,17,1,18,130010
19,18,1,19,130133
18,18,1,17,129379
18,18,1,17,129813
19,19,1,19,130273
19,19,1,19,130084
19,19,1,19,130137
18,18,1,17,130026
18,18,1,18,129840
19,18,1,19,129986
19,18,1,19,129954
18,18,1,18,129513
19,18,1,19,129899
18,18,1,17,129778
18,18,1,17,129945
19,18,1,19,129942
18,18,1,17,129759
19,18,1,19,129902
18,18,1,18,129873
18,18,1,18,129412
18,18,1,17,130145
19,18,1,19,129776
19,19,1,19,129723
18,18,1,17,129247
19,18,1,19,129847
18,18,1,18,130000
18,18,1,18,129587
18,18,1,18,130019
18,17,1,18,129756
18,18,1,17,129660
18,17,1,18,129744
19,18,1,19,129889
18,17,1,18,129968
19,18,1,19,130067
18,18,1,17,129790
19,18,1,19,129514
18,17,1,18,130307
18,18,1,17,130014
19,18,1,19,129782
19,18,1,19,129579
18,17,1,18,130022
19,18,1,19,129803
18,18,1,17,129722
18,18,1,18,129986
19,19,1,19,129767
18,18,1,18,129963
19,18,1,19,129932
18,18,1,17,129922
18,18,1,18,130159
19,18,1,19,130114
18,18,1,18,129924
18,18,1,17,130188
19,18,1,19,129593
19,18,1,19,130088
18,18,1,18,129493
18,18,1,18,129946
18,18,1,17,129640
19,18,1,19,130065
18,18,1,17,129790
18,18,1,18,129536
19,19,1,19,130210
18,18,1,17,129723
18,18,1,18,129850
19,19,1,19,129951
18,17,1,18,129969
19,18,1,19,129979
19,18,1,19,130048
18,18,1,17,129954
19,17,1,19,129935
19,18,1,19,129860
19,19,1,19,129766
18,18,1,18,129365
18,18,1,17,129459
18,17,1,18,129548
18,17,1,18,129615
19,18,1,19,129724
19,19,1,19,129739
18,18,1,17,129668
18,17,1,18,130089
19,19,1,19,129683
18,18,1,17,129807
19,18,1,19,130044
18,18,1,17,129236
18,18,1,17,129640
18,17,1,18,129770
18,17,1,18,130147
19,18,1,19,129729
18,18,1,17,129653
18,18,1,17,129688
19,18,1,19,129991
19,18,1,19,129985
18,17,1,18,129989
18,18,1,17,130058
19,17,1,19,129775
17,17,1,17,129877
18,18,1,18,129751
19,19,1,19,130078
19,18,1,19,129923
19,19,1,19,129781
19,19,1,19,129463
18,18,1,17,129821
18,18,1,17,130193
19,18,1,19,129849
18,18,1,18,129798
19,19,1,19,130109
18,18,1,17,129599
18,18,1,18,129849
18,18,1,18,129929
19,18,1,19,129972
18,17,1,18,130221
19,12,1,19,129945
18,18,1,18,129756
18,18,1,18,129830
19,19,1,19,130019
18,17,1,18,129670
19,18,1,19,129930
17,17,1,17,130247
19,19,1,19,129734
18,17,1,18,130040
19,19,1,19,129672
19,18,1,19,129960
18,18,1,17,130122
18,18,1,17,129890
19,18,1,19,130000
18,18,1,17,129900
19,18,1,19,129979
19,19,1,19,129796
18,18,1,18,129964
19,18,1,19,129950
19,18,1,19,129811
18,18,1,18,129980
19,18,1,19,129821
19,18,1,19,130184
18,18,1,18,129760
18,18,1,17,129844
18,18,1,18,129850
18,18,1,17,129932
18,17,1,18,129812
19,18,1,19,129797
19,18,1,19,129924
19,18,1,19,129909
19,18,1,19,130367
18,18,1,17,129834
19,18,1,19,130281
18,17,1,18,129585
18,17,1,18,129989
19,19,1,19,129871
19,18,1,19,129650
18,18,1,17,130044
18,17,1,18,129581
18,18,1,18,130187
18,17,1,18,130148
18,18,1,17,129607
19,18,1,19,129989
18,18,1,18,129423
18,18,1,17,129871
19,18,1,19,129661
19,18,1,19,129995
19,18,1,19,129767
18,18,1,17,129234
18,18,1,18,130071
18,18,1,17,129964
18,17,1,18,130039
19,18,1,19,129408
19,19,1,19,130065
18,18,1,17,129856
18,17,1,18,129728
19,18,1,19,130030
19,19,1,19,129861
18,17,1,18,129795
19,19,1,19,129822
18,18,1,17,129678
18,18,1,17,129830
18,18,1,18,129920
18,18,1,17,129696
19,18,1,19,129668
19,18,1,19,129709
19,19,1,19,130171
18,18,1,17,130081
18,18,1,18,129737
19,18,1,19,130311
19,19,1,19,130209
18,18,1,18,129619
18,18,1,18,129725
19,18,1,19,129674
18,18,1,17,129574
19,18,1,19,129971
18,18,1,18,129612
19,19,1,19,129843
19,18,1,19,129860
18,18,1,18,130101
18,18,1,18,129677
18,17,1,18,129727
18,17,1,18,130125
18,18,1,17,129891
18,17,1,18,130026
18,18,1,17,129748
18,18,1,18,130221
18,18,1,17,129541
18,18,1,17,129860
18,18,1,17,130131
18,18,1,17,129748
18,18,1,17,129839
19,19,1,19,129610
19,19,1,19,130013
19,18,1,19,129873
19,18,1,19,130334
19,18,1,19,129382
19,19,1,19,129988
18,18,1,17,130034
19,18,1,19,130099
19,19,1,19,130460
18,18,1,18,130132
18,18,1,17,129876
18,18,1,17,129468
19,18,1,19,129387
19,18,1,19,130055
18,18,1,18,130159
18,18,1,18,129498
18,18,1,18,129883
19,18,1,19,129905
19,19,1,19,129673
18,17,1,18,129466
18,18,1,18,129829
18,18,1,17,129827
18,18,1,18,129887
19,18,1,19,130312
18,17,1,18,129753
18,18,1,17,129965
19,18,1,19,129820
18,17,1,18,129479
19,19,1,19,129694
18,18,1,17,129836
18,18,1,17,129899
19,17,1,19,129701
18,18,1,18,129557
19,18,1,19,130008
18,18,1,18,129734
18,17,1,18,129966
19,18,1,19,129902
19,18,1,19,130005
19,18,1,19,129868
19,18,1,19,130084
18,17,1,18,129968
18,17,1,18,129732
19,18,1,19,129584
18,17,1,18,129610
19,19,1,19,129748
18,18,1,17,129699
19,18,1,19,129562
18,17,1,18,129438
18,18,1,18,129729
18,18,1,17,129834
19,18,1,19,129769
18,18,1,18,130602
19,18,1,19,129759
18,17,1,18,129449
19,18,1,19,129853
18,18,1,18,129773
18,18,1,18,129772
19,18,1,19,130044
19,18,1,19,129816
18,18,1,17,129863
18,18,1,17,129728
19,18,1,19,129876
18,17,1,18,130264
18,18,1,18,129312
19,18,1,19,129719
19,18,1,19,129850
19,18,1,19,130150
18,17,1,18,130216
18,17,1,18,130098
18,17,1,18,130161
18,18,1,17,129930
18,18,1,17,129741
18,18,1,18,129955
18,18,1,18,129746
19,18,1,19,130043
18,18,1,17,129918
18,18,1,18,130071
18,18,1,18,129743
19,18,1,19,129969
19,18,1,19,129552
18,18,1,18,129850
19,18,1,19,129828
19,18,1,19,129956
19,18,1,19,130047
18,17,1,18,129541
18,17,1,18,130167
18,18,1,18,129962
19,18,1,19,129785
18,18,1,18,129865
18,17,1,18,129480
18,18,1,17,130084
18,17,1,18,129859
18,18,1,17,130171
19,19,1,19,129799
19,18,1,19,130156
19,19,1,19,130121
18,17,1,18,129622
19,19,1,19,130066
18,18,1,18,129857
19,18,1,19,130420
19,18,1,19,129817
18,18,1,18,129750
18,18,1,17,129620
19,18,1,19,129745
18,17,1,18,129475
19,19,1,19,130360
18,18,1,18,129580
18,18,1,17,129351
18,17,1,18,129869
18,18,1,18,129777
19,18,1,19,129770
18,18,1,17,130185
19,18,1,19,130206
18,18,1,18,130227
18,17,1,18,130082
19,18,1,19,129898
19,19,1,19,129929
18,17,1,18,130018
18,17,1,18,129737
18,17,1,18,130033
18,17,1,18,129896
19,18,1,19,129979
18,18,1,18,129637
18,17,1,18,129437
18,18,1,18,129730
18,18,1,18,129521
19,18,1,19,129782
18,18,1,18,130086
18,18,1,17,129598
18,18,1,17,129821
18,18,1,17,129816
19,18,1,19,130058
18,18,1,17,129618
19,18,1,19,129566
19,17,1,19,130283
18,18,1,18,129659
19,18,1,19,129670
18,18,1,18,129637
18,18,1,18,129800
18,17,1,18,129638
19,18,1,19,129714
19,18,1,19,130017
19,18,1,19,129915
18,18,1,18,129697
18,17,1,18,129557
19,17,1,19,129918
18,18,1,18,129824
18,18,1,18,129646
18,18,1,17,129947
18,18,1,17,129694
18,18,1,18,129752
19,18,1,19,129734
18,18,1,18,130224
19,18,1,19,129858
19,19,1,19,130266
18,18,1,17,130035
18,17,1,18,129904
19,18,1,19,129905
18,18,1,17,129772
19,18,1,19,129922
18,18,1,18,129694
18,18,1,17,129888
18,17,1,18,129842
18,18,1,18,130072
19,18,1,19,129754
18,17,1,18,129661
18,18,1,17,129998
19,19,1,19,130075
18,17,1,18,129505
19,18,1,19,129975
19,18,1,19,129858
19,18,1,19,129900
18,17,1,18,129691
19,18,1,19,130151
18,18,1,17,130082
18,18,1,18,129874
18,18,1,18,129892
18,18,1,18,129730
19,19,1,19,130423
19,19,1,19,129737
18,17,1,18,129542
18,18,1,18,130083
19,18,1,19,129839
19,18,1,19,129802
18,18,1,18,129941
19,18,1,19,130150
18,18,1,18,129651
18,18,1,17,129658
19,18,1,19,129994
18,18,1,17,129861
18,18,1,17,129601
19,18,1,19,129823
19,18,1,19,129818
18,17,1,18,129514
19,19,1,19,130301
18,18,1,17,130147
18,18,1,17,129807
18,18,1,18,129847
18,17,1,18,129532
18,18,1,18,129611
19,19,1,19,129663
18,18,1,17,129794
18,18,1,18,129932
18,18,1,17,129460
18,18,1,17,129942
19,18,1,19,129822
18,17,1,18,129610
18,18,1,17,129931
18,18,1,18,129956
19,18,1,19,130024
19,18,1,19,129685
19,18,1,19,130122
18,18,1,17,129961
19,19,1,19,130074
19,19,1,19,129691
19,18,1,19,129693
19,18,1,19,129979
18,18,1,18,129767
18,18,1,17,129618
19,19,1,19,129886
18,18,1,18,129515
18,18,1,18,129525
19,18,1,19,130199
19,19,1,19,130069
18,18,1,17,129685
19,18,1,19,129577
19,18,1,19,129844
18,18,1,18,129805
18,18,1,18,129916
18,17,1,18,129823
18,18,1,18,129977
18,18,1,17,129933
18,18,1,18,129955
18,17,1,18,129963
18,17,1,18,129930
18,18,1,18,129882
18,18,1,18,130006
18,18,1,17,129763
18,17,1,18,129871
18,18,1,17,129996
18,17,1,18,130053
18,17,1,18,129794
18,18,1,18,130094
19,18,1,19,129665
18,18,1,17,129793
19,18,1,19,129991
19,18,1,19,130137
18,18,1,17,129757
19,18,1,19,129625
18,18,1,17,129607
18,18,1,17,129979
19,19,1,19,130161
18,18,1,17,129802
18,18,1,18,129756
19,18,1,19,130054
18,18,1,18,129776
18,18,1,18,129885
18,18,1,18,130199
19,18,1,19,129731
18,18,1,18,129844
18,18,1,17,129633
19,18,1,19,130325
18,18,1,17,129771
18,18,1,18,129876
19,18,1,19,130080
18,18,1,17,130242
19,18,1,19,129902
18,18,1,17,129951
18,18,1,18,129902
18,17,1,18,129829
18,17,1,18,129508
18,18,1,17,129900
18,18,1,17,129799
18,18,1,17,129859
18,18,1,18,129859
19,18,1,19,129865
19,18,1,19,130345
19,19,1,19,130171
18,18,1,18,129942
18,18,1,17,129757
18,18,1,18,129786
19,18,1,19,130069
18,18,1,18,129847
18,18,1,17,129998
18,18,1,18,130090
18,18,1,17,129708
18,18,1,17,129908
18,18,1,18,129929
18,17,1,18,129893
18,18,1,17,130007
19,18,1,19,130296
18,18,1,18,129915
18,18,1,17,129260
18,17,1,18,129882
18,17,1,18,129951
19,18,1,19,130040
19,18,1,19,129922
19,18,1,19,130252
19,19,1,19,129974
19,19,1,19,129570
18,18,1,18,129984
18,17,1,18,129627
18,17,1,18,130016
18,18,1,17,129505
18,17,1,18,129834
18,18,1,17,129513
18,17,1,18,129802
18,17,1,18,129928
18,17,1,18,129799
19,18,1,19,130248
19,18,1,19,129838
18,18,1,17,129909
19,12,1,19,130264
18,18,1,17,129728
19,18,1,19,129904
18,18,1,18,130049
18,18,1,17,129648
19,19,1,19,129669
18,18,1,18,129621
18,18,1,17,129838
19,18,1,19,129705
18,18,1,18,129743
19,19,1,19,130060
18,18,1,17,129498
19,18,1,19,129882
18,18,1,17,129796
18,17,1,18,129726
19,18,1,19,130249
19,18,1,19,129887
18,18,1,18,129977
19,18,1,19,129851
19,18,1,19,130030
18,18,1,17,129791
18,18,1,18,130163
19,18,1,19,129914
19,19,1,19,129876
18,17,1,18,129732
18,18,1,18,130140
19,18,1,19,130119
18,18,1,17,129414
19,19,1,19,129696
18,17,1,18,129958
18,18,1,18,129666
19,18,1,19,129754
19,18,1,19,130264
18,18,1,18,129642
18,17,1,18,129876
18,18,1,17,129703
18,18,1,17,129732
18,17,1,18,129495
18,18,1,18,129816
19,18,1,19,129710
19,18,1,19,129401
19,19,1,19,130404
19,18,1,19,129925
19,18,1,19,129866
18,18,1,18,129927
18,18,1,17,129743
18,18,1,17,130327
19,19,1,19,129902
19,18,1,19,130029
18,18,1,18,129502
19,18,1,19,130051
18,18,1,18,129790
19,18,1,19,129681
18,18,1,18,129824
18,17,1,18,130096
18,18,1,18,129843
19,18,1,19,129832
18,18,1,18,129786
19,18,1,19,129674
18,17,1,18,129745
18,18,1,17,130010
19,18,1,19,130123
18,18,1,18,129884
19,18,1,19,130143
19,18,1,19,129769
19,19,1,19,129881
18,18,1,18,130002
18,18,1,17,129711
18,17,1,18,129656
19,19,1,19,130013
19,19,1,19,130089
19,18,1,19,130234
19,19,1,19,130177
18,17,1,18,129864
18,18,1,17,130317
19,17,1,19,129923
18,18,1,17,129740
19,18,1,19,129621
18,18,1,17,129519
19,18,1,19,129814
18,18,1,18,129909
18,17,1,18,129615
18,18,1,18,129705
19,18,1,19,129757
18,18,1,18,129917
19,18,1,19,129594
18,18,1,18,129745
19,18,1,19,130267
18,18,1,17,129686
19,19,1,19,130042
18,18,1,18,129582
19,18,1,19,129837
19,18,1,19,129875
19,18,1,19,129644
19,18,1,19,129908
19,19,1,19,129731
19,18,1,19,130293
18,18,1,18,129438
19,19,1,19,129686
19,19,1,19,130074
19,19,1,19,129607
18,18,1,18,129892
18,18,1,18,129662
18,18,1,17,129734
18,17,1,18,130359
18,18,1,17,129615
18,17,1,18,130243
19,19,1,19,130342
19,18,1,19,129968
19,18,1,19,130172
17,17,1,17,129603
18,18,1,17,129633
19,19,1,19,129839
19,19,1,19,130104
19,18,1,19,130040
18,18,1,18,130008
18,17,1,18,129929
18,18,1,18,129735
18,17,1,18,129713
19,18,1,19,129927
19,19,1,19,130203
18,18,1,17,129756
19,18,1,19,129661
19,18,1,19,129932
19,18,1,19,129777
19,19,1,19,129885
18,17,1,18,129658
18,18,1,18,129481
19,18,1,19,130274
18,17,1,18,130026
18,18,1,17,130217
19,18,1,19,130249
18,17,1,18,130141
19,19,1,19,130305
19,18,1,19,130068
19,17,1,19,129791
19,18,1,19,129734
18,17,1,18,129935
18,17,1,18,129950
19,19,1,19,129488
18,18,1,18,130308
19,18,1,19,130002
18,18,1,17,130027
18,18,1,17,129799
18,17,1,18,130017
17,17,1,17,129923
19,19,1,19,130109
18,18,1,17,129863
18,18,1,18,130161
18,18,1,18,130011
19,18,1,19,130517
19,18,1,19,130422
18,17,1,18,129178
18,17,1,18,130046
18,18,1,18,130090
19,18,1,19,130155
19,18,1,19,129698
19,18,1,19,129860
19,18,1,19,129685
19,18,1,19,129766
19,19,1,19,129484
18,17,1,18,129839
18,17,1,18,130000
19,18,1,19,130204
19,18,1,19,129945
18,17,1,18,130013
18,18,1,17,129827
18,18,1,17,129841
19,18,1,19,129808
18,18,1,17,129805
19,18,1,19,130106
18,18,1,18,129982
18,18,1,17,130090
18,18,1,18,129890
19,18,1,19,130109
18,18,1,17,130035
18,17,1,18,129546
18,17,1,18,129843
18,17,1,18,129929
19,18,1,19,129991
19,18,1,19,130132
18,17,1,18,129446
18,18,1,18,130097
18,18,1,17,129917
18,18,1,17,130162
18,18,1,17,129936
18,17,1,18,130224
19,18,1,19,130070
19,18,1,19,130162
19,19,1,19,130022
18,18,1,18,129955
18,17,1,18,129659
18,18,1,17,129934
18,18,1,18,130149
18,18,1,18,129941
18,18,1,18,130150
18,18,1,17,129786
18,18,1,17,129952
18,18,1,18,129765
18,18,1,18,129568
19,18,1,19,129643
19,19,1,19,129495
18,18,1,18,129864
17,17,1,17,129695
18,17,1,18,130148
18,17,1,18,129471
19,19,1,19,130698
18,17,1,18,129295
19,19,1,19,129896
19,18,1,19,129526
19,18,1,19,130074
18,18,1,18,129611
19,19,1,19,130144
18,18,1,17,129708
19,19,1,19,129890
19,18,1,19,130209
19,18,1,19,130042
19,18,1,19,129574
18,18,1,17,130000
19,19,1,19,129436
18,18,1,18,129442
19,18,1,19,129727
17,17,1,17,130045
18,17,1,18,129754
18,18,1,17,129883
19,18,1,19,129655
19,19,1,19,129868
18,18,1,17,129899
19,18,1,19,129717
19,19,1,19,130084
18,17,1,18,129979
19,18,1,19,129909
18,18,1,18,130240
18,17,1,18,129777
17,17,1,17,129677
18,17,1,18,129624
19,19,1,19,129625
18,17,1,18,130024
18,18,1,17,129781
18,18,1,17,130044
18,18,1,18,129754
18,18,1,18,129848
19,18,1,19,129815
19,19,1,19,130087
18,18,1,17,130075
19,18,1,19,129791
19,18,1,19,129919
18,18,1,18,129635
18,17,1,18,129596
18,18,1,17,129731
19,18,1,19,130062
18,18,1,17,130016
18,17,1,18,129787
18,18,1,18,130159
19,18,1,19,130070
18,18,1,18,130347
18,18,1,18,129417
18,18,1,18,129798
19,18,1,19,129835
18,18,1,18,130144
19,18,1,19,130194
19,19,1,19,130380
18,18,1,18,129547
18,18,1,17,129472
18,17,1,18,130014
18,18,1,17,129955
19,18,1,19,130101
18,17,1,18,129896
18,18,1,17,129847
18,17,1,18,129690
19,18,1,19,130020
19,18,1,19,129615
18,18,1,18,129931
19,19,1,19,130320
18,18,1,18,130057
19,18,1,19,129985
19,18,1,19,130053
18,18,1,17,129844
18,18,1,18,129960
18,18,1,17,129673
19,18,1,19,129858
18,17,1,18,129608
18,18,1,17,129589
18,18,1,17,129629
18,18,1,17,129771
18,18,1,17,129954
19,18,1,19,129754
18,17,1,18,129451
18,18,1,17,129853
18,18,1,18,129493
19,18,1,19,129684
19,18,1,19,130032
18,17,1,18,129763
18,18,1,17,129591
18,18,1,18,129618
19,18,1,19,129558
18,18,1,18,129972
18,18,1,17,129943
19,18,1,19,130069
18,18,1,17,129616
18,17,1,18,129880
18,18,1,18,130143
19,18,1,19,129576
19,18,1,19,129810
19,18,1,19,130174
18,18,1,17,129789
18,18,1,18,129857
18,18,1,17,129596
18,18,1,17,130066
18,17,1,18,130087
18,18,1,17,129393
19,18,1,19,129697
18,18,1,17,129862
19,19,1,19,130161
18,18,1,18,129511
19,18,1,19,130051
19,18,1,19,129823
18,17,1,18,129749
18,17,1,18,130024
18,18,1,17,129751
19,19,1,19,130338
18,18,1,17,130180
19,19,1,19,130529
18,18,1,17,129472
18,18,1,18,129923
19,18,1,19,129770
18,17,1,18,130169
18,17,1,18,130045
19,18,1,19,129867
19,18,1,19,129509
19,18,1,19,129968
18,18,1,17,129955
19,19,1,19,130262
18,18,1,17,129791
19,18,1,19,130283
18,17,1,18,129680
19,18,1,19,129975
17,17,1,17,129970
18,18,1,17,130117
17,17,1,17,129993
18,18,1,17,129720
18,18,1,18,129483
19,18,1,19,129793
18,18,1,17,129605
19,18,1,19,130072
18,18,1,17,130146
18,18,1,17,129718
19,18,1,19,130038
18,17,1,18,130158
18,18,1,18,129886
18,17,1,18,130114
19,18,1,19,129806
18,17,1,18,129853
19,18,1,19,129757
19,18,1,19,129895
18,18,1,18,129687
18,18,1,17,129789
18,17,1,18,129666
18,18,1,17,129936
19,19,1,19,129772
19,19,1,19,130162
19,17,1,19,130106
18,18,1,18,129779
19,19,1,19,129897
18,17,1,18,129864
18,18,1,17,129804
18,18,1,18,129634
18,18,1,18,129557
18,18,1,17,129772
19,18,1,19,129926
19,18,1,19,129618
19,18,1,19,129942
19,18,1,19,130080
19,19,1,19,130139
18,18,1,17,129867
18,18,1,18,129680
18,17,1,18,129652
18,18,1,17,129899
18,17,1,18,130102
18,18,1,17,129865
18,18,1,18,129699
18,18,1,18,129949
18,18,1,17,129620
18,18,1,17,130266
18,17,1,18,129639
18,17,1,18,129577
18,18,1,17,130045
18,18,1,17,129301
18,17,1,18,129800
18,18,1,18,130035
18,18,1,18,129938
18,18,1,17,129699
18,18,1,18,129686
19,18,1,19,129760
18,18,1,18,129915
19,18,1,19,130218
19,18,1,19,129979
18,18,1,17,129306
18,18,1,17,129811
18,18,1,17,129853
18,17,1,18,130152
18,18,1,17,129622
19,18,1,19,129810
18,17,1,18,129639
18,18,1,17,129540
19,18,1,19,129821
19,18,1,19,129484
19,18,1,19,130021
18,18,1,18,129938
19,18,1,19,130213
18,18,1,18,129882
19,19,1,19,130050
18,18,1,17,129413
